Date,Open,High,Low,Close,Adj Close,Volume
2000-01-03,148.25,148.25,143.875,145.4375,96.55506,8164300.0
2000-01-04,143.53125,144.0625,139.64061999999998,139.75,92.77916,8089800.0
2000-01-05,139.9375,141.53125,137.25,140.0,92.94514,12177900.0
2000-01-06,139.625,141.5,137.75,137.75,91.4514,6227200.0
2000-01-07,140.3125,145.75,140.0625,145.75,96.76252,8066500.0
2000-01-10,146.25,146.90625,145.03125,146.25,97.09446,5741700.0
2000-01-11,145.8125,146.09375,143.5,144.5,95.93265,7503700.0
2000-01-12,144.59375,144.59375,142.875,143.0625,94.97834,6907700.0
2000-01-13,144.46875,145.75,143.28125,145.0,96.26462,5158300.0
2000-01-14,146.53125,147.46875,145.96875,146.96875,97.57167,7437300.0
2000-01-18,145.34375,146.625,145.1875,145.8125,96.80402,6488500.0
2000-01-19,145.3125,147.0,145.0,147.0,97.59237,6157900.0
2000-01-20,146.96875,146.96875,143.8125,144.75,96.09869,5800100.0
2000-01-21,145.5,145.5,144.0625,144.4375,95.89119,6244800.0
2000-01-24,145.65625,145.84375,139.40625,140.34375,93.17336,7896900.0
2000-01-25,140.51561999999998,141.9375,139.0,141.9375,94.23142,9942500.0
2000-01-26,141.0,141.54688000000004,140.09375,140.8125,93.48456,5158100.0
2000-01-27,141.84375,142.21875,138.125,140.25,93.1111,10922700.0
2000-01-28,139.4375,140.0625,135.53125,135.875,90.20658,11916200.0
2000-01-31,135.8125,139.67188000000002,135.0,139.5625,92.6547,10768700.0
2000-02-01,139.75,141.6875,138.53125,140.9375,93.56756,8419900.0
2000-02-02,141.28125,142.25,140.375,141.0625,93.65053,6205900.0
2000-02-03,140.875,143.25,140.0,143.1875,95.06134,7997500.0
2000-02-04,143.1875,144.0,142.125,142.59375,94.66714,4925400.0
2000-02-07,142.5625,142.78125,141.4375,142.375,94.5219,5845800.0
2000-02-08,143.96875,144.5625,143.625,144.3125,95.8082,4936400.0
2000-02-09,144.46875,144.46875,141.26561999999996,141.28125,93.7958,8511500.0
2000-02-10,141.625,142.5625,140.875,141.5625,93.98251,6690600.0
2000-02-11,141.84375,141.9375,138.03125,138.6875,92.07377,9849800.0
2000-02-14,139.78125,139.78125,138.3125,139.5,92.61322,8528800.0
2000-02-15,139.25,141.21875,137.79688000000002,141.07811999999996,93.66093,11078300.0
2000-02-16,140.375,140.9375,138.79688000000002,139.0,92.28123,8845400.0
2000-02-17,140.4375,140.4375,138.21875,138.28125,91.80406,7584200.0
2000-02-18,138.875,138.875,134.625,135.3125,89.83315999999998,9409200.0
2000-02-22,135.1875,136.34375,133.53125,134.96875,89.60491999999998,16415400.0
2000-02-23,135.625,137.46875,134.5,136.5625,90.66302,12119000.0
2000-02-24,136.6875,137.03125,133.09375,133.8125,88.83731,17375000.0
2000-02-25,135.1875,136.71875,133.125,133.32811999999998,88.51573,10559900.0
2000-02-28,133.375,136.6875,132.71875,136.125,90.37253,13397800.0
2000-02-29,136.0625,137.4375,135.75,137.4375,91.2439,8242500.0
2000-03-01,137.625,139.0,137.21875,138.4375,91.90783,6868000.0
2000-03-02,138.6875,139.125,137.34375,138.53125,91.97004,7600200.0
2000-03-03,140.4375,141.71875,139.71875,141.125,93.69203,12770300.0
2000-03-06,140.8125,141.34375,138.75,139.75,92.77916,11967100.0
2000-03-07,140.0,140.15625,135.21875,137.04688000000002,90.98459,20062000.0
2000-03-08,136.46875,137.84375,135.03125,136.875,90.8705,11808500.0
2000-03-09,137.25,140.875,136.125,140.875,93.52605,5500900.0
2000-03-10,140.1875,142.0,139.53125,140.125,93.02814,7924600.0
2000-03-13,136.6875,140.46875,135.6875,138.59375,92.01156,10540500.0
2000-03-14,139.28125,140.09375,136.15625,136.625,90.70454,8263900.0
2000-03-15,136.875,140.4375,136.0625,139.8125,92.82067,10300800.0
2000-03-16,141.625,146.84375,140.875,146.34375,97.15674,25601400.0
2000-03-17,145.8125,148.0,145.4375,146.9375,97.79881,10272900.0
2000-03-20,146.875,147.34375,144.78125,146.1875,97.29967,12502300.0
2000-03-21,145.53125,149.75,144.5,149.1875,99.29641,13612600.0
2000-03-22,149.5625,150.84375,148.6875,150.09375,99.89956,8260000.0
2000-03-23,149.15625,153.46875,149.15625,152.65625,101.6051,11654500.0
2000-03-24,152.875,155.75,151.71875,153.5625,102.20834,11462900.0
2000-03-27,153.375,153.78125,151.8125,151.9375,101.12673,8798600.0
2000-03-28,151.25,152.98438000000004,150.59375,151.0625,100.54434,6334400.0
2000-03-29,151.5625,152.48438000000004,149.65625,151.21875,100.64835,6747500.0
2000-03-30,150.15625,151.92188000000004,147.125,148.6875,98.96365,9491900.0
2000-03-31,149.625,152.3125,148.4375,150.375,100.08675,9249100.0
2000-04-03,150.125,151.25,148.6875,151.25,100.66918,8508200.0
2000-04-04,151.75,153.0,141.39061999999996,150.125,99.92037,19585500.0
2000-04-05,147.875,150.8125,147.625,149.1875,99.29641,8387200.0
2000-04-06,150.25,151.6875,149.0,150.48438000000004,100.15961,6378500.0
2000-04-07,151.5625,152.125,150.5,151.4375,100.79398,6023600.0
2000-04-10,151.75,153.10938000000004,150.3125,150.84375,100.39878,9624200.0
2000-04-11,150.0,151.625,148.375,150.40625,100.10754,9006400.0
2000-04-12,150.375,151.15625,146.15625,146.28125,97.36208,10779200.0
2000-04-13,147.46875,148.15625,143.78125,144.25,96.01014,12225800.0
2000-04-14,142.625,142.8125,133.5,136.0,90.51908,29604000.0
2000-04-17,135.1875,140.75,134.6875,140.75,93.6806,23918200.0
2000-04-18,140.5625,144.46875,139.78125,144.46875,96.15572,11069200.0
2000-04-19,144.5,145.125,142.53125,143.125,95.26132,6553700.0
2000-04-20,143.5625,143.9375,142.375,143.8125,95.71896,8537600.0
2000-04-24,141.5,143.3125,140.5,142.25,94.67894,12893100.0
2000-04-25,144.625,148.15625,144.4375,148.15625,98.60999,14102000.0
2000-04-26,147.96875,148.75,146.0,146.48438000000004,97.49726,7711100.0
2000-04-27,143.0,147.34375,143.0,146.0,97.17486,15595300.0
2000-04-28,147.0,147.85938000000004,145.0625,145.09375,96.57169,8743400.0
2000-05-01,146.5625,148.48438000000004,145.84375,147.0625,97.88206,7328300.0
2000-05-02,145.5,147.125,144.125,144.125,95.9269,9411900.0
2000-05-03,144.0,144.0,139.78125,140.75,93.6806,12630700.0
2000-05-04,142.0,142.35938000000004,140.75,141.8125,94.38775,5963600.0
2000-05-05,141.0625,144.0,140.9375,143.53125,95.53173,7862400.0
2000-05-08,142.75,143.375,141.84375,142.45311999999996,94.81412,5064100.0
2000-05-09,143.0625,143.40625,140.26561999999998,141.3125,94.05495,5620300.0
2000-05-10,140.5,140.96875,137.75,138.125,91.93341,10293900.0
2000-05-11,140.125,141.5,139.125,141.28125,94.03419,7091100.0
2000-05-12,141.8125,143.46875,141.625,142.8125,95.05333,5960800.0
2000-05-15,142.75,145.60938000000004,142.0,145.28125,96.69649,4441300.0
2000-05-16,146.5625,147.71875,145.3125,146.6875,97.63244,8192200.0
2000-05-17,145.6875,146.1875,144.46875,145.15625,96.61327,5907200.0
2000-05-18,145.625,146.3125,143.375,143.375,95.4277,4325600.0
2000-05-19,142.5625,143.23438000000004,140.40625,141.125,93.93014,6518400.0
2000-05-22,141.25,141.46875,137.0,140.0625,93.22298,10839400.0
2000-05-23,140.4375,140.8125,137.5625,138.0,91.8502,7979200.0
2000-05-24,138.0,140.6875,136.5,140.25,93.34774,11081500.0
2000-05-25,140.6875,141.8125,137.71875,137.84375,91.74622,8278900.0
2000-05-26,138.8125,139.6875,137.32811999999998,138.0,91.8502,4814000.0
2000-05-30,140.0,142.9375,139.46875,142.5,94.84536,5362700.0
2000-05-31,142.5625,144.0,142.09375,142.8125,95.05333,6056500.0
2000-06-01,143.6875,145.4375,143.0,145.3125,96.71731,8961600.0
2000-06-02,148.9375,149.09375,147.48438000000004,147.84375,98.40204,8962200.0
2000-06-05,147.46875,148.21875,146.875,147.125,97.92361,6998100.0
2000-06-06,146.625,147.78125,145.90625,146.46875,97.4868,4858900.0
2000-06-07,146.625,148.0,146.0,147.48438000000004,98.16284,4919500.0
2000-06-08,147.5,147.75,146.0625,146.90625,97.77805,5723100.0
2000-06-09,147.5,147.96875,145.625,146.59375,97.57005,3085300.0
2000-06-12,146.96875,146.96875,144.875,144.875,96.42608,3678900.0
2000-06-13,144.8125,147.75,144.625,147.59375,98.23562,6558700.0
2000-06-14,148.25,148.875,147.1875,147.84375,98.40204,6420500.0
2000-06-15,148.125,148.75,146.84375,148.15625,98.60999,5881200.0
2000-06-16,148.3125,148.3125,145.875,146.59375,97.79981,5567900.0
2000-06-19,146.46875,149.15625,146.25,148.46875,99.05066,5106900.0
2000-06-20,148.1875,148.875,147.0,147.9375,98.69627,6480000.0
2000-06-21,146.9375,148.4375,146.89061999999996,147.875,98.65453,3115000.0
2000-06-22,147.5625,147.6875,145.0,145.625,97.15348,7490500.0
2000-06-23,145.8125,146.125,143.875,144.375,96.31957,4863300.0
2000-06-26,145.375,146.25,144.875,146.23438000000004,97.56002,5201300.0
2000-06-27,145.98438000000004,146.71875,145.01561999999996,145.15625,96.84072,4159500.0
2000-06-28,145.625,146.98438000000004,145.3125,145.5625,97.11178,5347700.0
2000-06-29,144.75,145.75,143.51561999999996,144.1875,96.19444,6345700.0
2000-06-30,143.9375,145.59375,143.89061999999996,145.28125,96.92413,7420200.0
2000-07-03,145.4375,147.4375,145.1875,147.28125,98.25842,1436600.0
2000-07-05,146.375,146.65625,144.375,144.625,96.48637,2748200.0
2000-07-06,144.9375,146.46875,144.21875,145.75,97.23685,5963200.0
2000-07-07,146.6875,148.78125,146.25,148.09375,98.80051,3034800.0
2000-07-10,147.875,148.90625,147.53125,147.84375,98.63371,2816100.0
2000-07-11,147.46875,149.125,147.15625,148.15625,98.84216,5431600.0
2000-07-12,149.28125,150.125,148.6875,149.125,99.48849,5883000.0
2000-07-13,149.98438000000004,150.375,149.1875,149.78125,99.92629,5356000.0
2000-07-14,150.4375,151.25,149.67188000000004,151.25,100.9062,5341900.0
2000-07-17,150.98438000000004,151.98438000000004,150.6875,151.0,100.73937,4208300.0
2000-07-18,150.625,150.625,149.34375,149.76561999999996,99.91589,4262100.0
2000-07-19,149.46875,149.90625,148.25,148.5625,99.11329,8506800.0
2000-07-20,149.0,150.625,148.8125,150.625,100.4892,4538900.0
2000-07-21,149.75,149.75,147.6875,147.6875,98.5295,5656900.0
2000-07-24,148.125,148.85938000000004,146.5625,146.84375,97.96658,5628500.0
2000-07-25,147.75,147.84375,146.78125,147.3125,98.2793,4757100.0
2000-07-26,146.96875,147.15625,145.64061999999996,145.875,97.3203,12062500.0
2000-07-27,145.9375,146.625,144.6875,145.375,96.98669,7652600.0
