Date,Equity
2000-01-03,10000.0
2000-01-04,10000.0
2000-01-05,10000.0
2000-01-06,10000.0
2000-01-07,10000.0
2000-01-10,10000.0
2000-01-11,10000.0
2000-01-12,10000.0
2000-01-13,10000.0
2000-01-14,10000.0
2000-01-18,10000.0
2000-01-19,10000.0
2000-01-20,10000.0
2000-01-21,10000.0
2000-01-24,10000.0
2000-01-25,10000.0
2000-01-26,10000.0
2000-01-27,10000.0
2000-01-28,10000.0
2000-01-31,10000.0
2000-02-01,10000.0
2000-02-02,10000.0
2000-02-03,10000.0
2000-02-04,10000.0
2000-02-07,10000.0
2000-02-08,10000.0
2000-02-09,10000.0
2000-02-10,10000.0
2000-02-11,10000.0
2000-02-14,10000.0
2000-02-15,10000.0
2000-02-16,10000.0
2000-02-17,10000.0
2000-02-18,10000.0
2000-02-22,10000.0
2000-02-23,10000.0
2000-02-24,10000.0
2000-02-25,10000.0
2000-02-28,10000.0
2000-02-29,10000.0
2000-03-01,10000.0
2000-03-02,10000.0
2000-03-03,10000.0
2000-03-06,10000.0
2000-03-07,10000.0
2000-03-08,10000.0
2000-03-09,10000.0
2000-03-10,10000.0
2000-03-13,10000.0
2000-03-14,10000.0
2000-03-15,10000.0
2000-03-16,10000.0
2000-03-17,10000.0
2000-03-20,10000.0
2000-03-21,10000.0
2000-03-22,10000.0
2000-03-23,10000.0
2000-03-24,10000.0
2000-03-27,10000.0
2000-03-28,10000.0
2000-03-29,10000.0
2000-03-30,10000.0
2000-03-31,10000.0
2000-04-03,10000.0
2000-04-04,10000.0
2000-04-05,10000.0
2000-04-06,10000.0
2000-04-07,10000.0
2000-04-10,10000.0
2000-04-11,10000.0
2000-04-12,10000.0
2000-04-13,10000.0
2000-04-14,10000.0
2000-04-17,10000.0
2000-04-18,10000.0
2000-04-19,10000.0
2000-04-20,10000.0
2000-04-24,10000.0
2000-04-25,10000.0
2000-04-26,10000.0
2000-04-27,10000.0
2000-04-28,10000.0
2000-05-01,10000.0
2000-05-02,10000.0
2000-05-03,10000.0
2000-05-04,10000.0
2000-05-05,10000.0
2000-05-08,10000.0
2000-05-09,10000.0
2000-05-10,10000.0
2000-05-11,10000.0
2000-05-12,10000.0
2000-05-15,10000.0
2000-05-16,10000.0
2000-05-17,10000.0
2000-05-18,10000.0
2000-05-19,10000.0
2000-05-22,10000.0
2000-05-23,10000.0
